date,rank,代码,名称,现价,溢价率pct,双低,剩余规模,强赎天计数,强赎状态,recorded_at,note,cb_below_100_n,cb_dlow_median
2026-07-12,1,118027,宏图转债,91.009,3.559243712055516,94.56824371205552,9.475,0/15 | 30,,2026-07-12 23:29:43,paper only; no order; no tuning,3.0,192.7
2026-08-26,14,113062,常银转债,129.998,6.805868544600946,136.80386854460093,59.994,0/15 | 30,,2026-08-26 20:01:30,paper only; no order; no tuning,2.0,193.3
2026-08-26,15,127030,盛虹转债,118.604,19.32664432597104,137.93064432597103,49.974,0/15 | 30,,2026-08-26 20:01:30,paper only; no order; no tuning,2.0,193.3
2026-08-28,1,110081,闻泰转债,106.922,2.725689167974865,109.64768916797486,72.058,0/15 | 30,,2026-08-28 05:19:00,paper only; no order; no tuning,2.0,194.2
2026-08-28,2,118027,宏图转债,80.177,30.027470951792324,110.20447095179232,9.475,0/15 | 30,,2026-08-28 05:19:00,paper only; no order; no tuning,2.0,194.2
2026-08-28,3,110092,三房转债,73.531,41.44179617834396,114.97279617834396,21.185,0/15 | 30,,2026-08-28 05:19:00,paper only; no order; no tuning,2.0,194.2
2026-08-28,4,127061,美锦转债,114.98,2.302717948717947,117.28271794871794,27.856,0/15 | 30,,2026-08-28 05:19:00,paper only; no order; no tuning,2.0,194.2
2026-08-28,5,113605,大参转债,113.818,8.294101580135438,122.11210158013544,14.044,0/15 | 30,,2026-08-28 05:19:00,paper only; no order; no tuning,2.0,194.2
2026-08-28,6,113042,上银转债,118.513,3.621314136125653,122.13431413612564,199.774,0/15 | 30,,2026-08-28 05:19:00,paper only; no order; no tuning,2.0,194.2
2026-08-28,7,110076,华海转债,114.155,13.194561298076923,127.34956129807692,18.424,0/15 | 30,,2026-08-28 05:19:00,paper only; no order; no tuning,2.0,194.2
2026-08-28,8,113043,财通转债,120.206,8.634640996602517,128.84064099660253,37.992,0/15 | 30,,2026-08-28 05:19:00,paper only; no order; no tuning,2.0,194.2
2026-08-28,9,127027,能化转债,111.25,23.00471698113209,134.2547169811321,19.463,0/15 | 30,,2026-08-28 05:19:00,paper only; no order; no tuning,2.0,194.2
2026-08-28,10,128136,立讯转债,118.96,15.818523959426356,134.77852395942634,29.817,0/15 | 30,,2026-08-28 05:19:00,paper only; no order; no tuning,2.0,194.2
2026-08-28,11,113056,重银转债,128.016,7.300683636363647,135.31668363636365,115.622,0/15 | 30,,2026-08-28 05:19:00,paper only; no order; no tuning,2.0,194.2
2026-08-28,12,127030,盛虹转债,119.895,16.200509904622162,136.09550990462216,49.974,0/15 | 30,,2026-08-28 05:19:00,paper only; no order; no tuning,2.0,194.2
2026-08-28,13,110075,南航转债,106.472,30.6028310139165,137.07483101391648,58.959,0/15 | 30,,2026-08-28 05:19:00,paper only; no order; no tuning,2.0,194.2
2026-08-28,14,113062,常银转债,129.078,8.773595505617982,137.85159550561798,59.994,0/15 | 30,,2026-08-28 05:19:00,paper only; no order; no tuning,2.0,194.2
2026-08-28,15,123092,天壕转债,119.55,18.35926294820717,137.9092629482072,3.416,0/15 | 30,,2026-08-28 05:19:00,paper only; no order; no tuning,2.0,194.2
2026-08-29,1,118027,宏图转债,80.342,29.49472235872235,109.83672235872234,9.475,0/15 | 30,,2026-08-29 05:31:30,paper only; no order; no tuning,2.0,191.8
2026-08-29,2,110081,闻泰转债,109.318,1.4188216270843768,110.73682162708435,72.051,0/15 | 30,,2026-08-29 05:31:30,paper only; no order; no tuning,2.0,191.8
2026-08-29,3,110092,三房转债,74.426,38.744765432098745,113.17076543209876,21.185,0/15 | 30,,2026-08-29 05:31:30,paper only; no order; no tuning,2.0,191.8
2026-08-29,4,127061,美锦转债,115.788,1.717559493670873,117.50555949367087,27.856,0/15 | 30,,2026-08-29 05:31:30,paper only; no order; no tuning,2.0,191.8
2026-08-29,5,113605,大参转债,114.184,6.068442975206612,120.2524429752066,14.044,0/15 | 30,,2026-08-29 05:31:30,paper only; no order; no tuning,2.0,191.8
2026-08-29,6,113042,上银转债,116.821,4.887672043010749,121.70867204301076,199.774,0/15 | 30,,2026-08-29 05:31:30,paper only; no order; no tuning,2.0,191.8
2026-08-29,7,110076,华海转债,113.726,14.002369380315915,127.72836938031593,18.424,0/15 | 30,,2026-08-29 05:31:30,paper only; no order; no tuning,2.0,191.8
2026-08-29,8,113043,财通转债,119.821,8.90336902050115,128.72436902050114,37.992,0/15 | 30,,2026-08-29 05:31:30,paper only; no order; no tuning,2.0,191.8
2026-08-29,9,127027,能化转债,111.62,19.797289377289395,131.4172893772894,19.463,0/15 | 30,,2026-08-29 05:31:30,paper only; no order; no tuning,2.0,191.8
2026-08-29,10,127030,盛虹转债,120.223,12.634456028368811,132.8574560283688,49.974,0/15 | 30,,2026-08-29 05:31:30,paper only; no order; no tuning,2.0,191.8
2026-08-29,11,113056,重银转债,127.558,6.819687556766585,134.3776875567666,115.622,0/15 | 30,,2026-08-29 05:31:30,paper only; no order; no tuning,2.0,191.8
2026-08-29,12,128136,立讯转债,118.349,16.404396289752654,134.75339628975266,29.817,0/15 | 30,,2026-08-29 05:31:30,paper only; no order; no tuning,2.0,191.8
2026-08-29,13,110075,南航转债,106.485,29.84435770750988,136.32935770750987,58.959,0/15 | 30,,2026-08-29 05:31:30,paper only; no order; no tuning,2.0,191.8
2026-08-29,14,123092,天壕转债,119.175,18.22350299401197,137.39850299401195,3.416,0/15 | 30,,2026-08-29 05:31:30,paper only; no order; no tuning,2.0,191.8
2026-08-29,15,127040,国泰转债,123.12,14.98500635324016,138.10500635324016,39.863,0/15 | 30,,2026-08-29 05:31:30,paper only; no order; no tuning,2.0,191.8
2026-09-01,1,110081,闻泰转债,108.071,3.775290794979092,111.84629079497908,72.051,0/15 | 30,,2026-09-01 02:08:10,paper only; no order; no tuning,2.0,190.3
2026-09-01,2,118027,宏图转债,80.479,32.81565786163523,113.29465786163524,9.475,0/15 | 30,,2026-09-01 02:08:10,paper only; no order; no tuning,2.0,190.3
2026-09-01,3,110092,三房转债,73.319,40.14137974683545,113.46037974683546,21.185,0/15 | 30,,2026-09-01 02:08:10,paper only; no order; no tuning,2.0,190.3
2026-09-01,4,127061,美锦转债,114.26,1.6621025641025744,115.92210256410256,27.856,0/15 | 30,,2026-09-01 02:08:10,paper only; no order; no tuning,2.0,190.3
2026-09-01,5,113605,大参转债,114.416,4.555759349593491,118.97175934959348,14.044,0/15 | 30,,2026-09-01 02:08:10,paper only; no order; no tuning,2.0,190.3
2026-09-01,6,113042,上银转债,117.293,3.311872362869206,120.60487236286922,199.774,0/15 | 30,,2026-09-01 02:08:10,paper only; no order; no tuning,2.0,190.3
2026-09-01,7,113043,财通转债,118.857,6.690535433070877,125.54753543307088,37.992,0/15 | 30,,2026-09-01 02:08:10,paper only; no order; no tuning,2.0,190.3
2026-09-01,8,110076,华海转债,112.479,15.201955307262583,127.68095530726258,18.424,0/15 | 30,,2026-09-01 02:08:10,paper only; no order; no tuning,2.0,190.3
2026-09-01,9,127027,能化转债,111.409,18.701225454545465,130.11022545454546,19.463,0/15 | 30,,2026-09-01 02:08:10,paper only; no order; no tuning,2.0,190.3
2026-09-01,10,127030,盛虹转债,120.95,9.434897260273978,130.384897260274,49.974,0/15 | 30,,2026-09-01 02:08:10,paper only; no order; no tuning,2.0,190.3
2026-09-01,11,128136,立讯转债,117.75,13.76505553627212,131.51505553627211,29.817,0/15 | 30,,2026-09-01 02:08:10,paper only; no order; no tuning,2.0,190.3
2026-09-01,12,113056,重银转债,127.329,4.912723860589829,132.2417238605898,115.622,0/15 | 30,,2026-09-01 02:08:10,paper only; no order; no tuning,2.0,190.3
2026-09-01,13,123092,天壕转债,118.697,17.048430555555562,135.74543055555557,3.416,0/15 | 30,,2026-09-01 02:08:10,paper only; no order; no tuning,2.0,190.3
2026-09-01,14,127040,国泰转债,121.59,15.76249999999999,137.3525,39.863,0/15 | 30,,2026-09-01 02:08:10,paper only; no order; no tuning,2.0,190.3
2026-09-01,15,110075,南航转债,106.41,31.04784431137724,137.45784431137724,58.959,0/15 | 30,,2026-09-01 02:08:10,paper only; no order; no tuning,2.0,190.3
2026-09-02,1,110092,三房转债,73.212,39.93686075949368,113.14886075949369,21.185,0/15 | 30,,2026-09-02 01:22:25,paper only; no order; no tuning,2.0,188.2
2026-09-02,2,110081,闻泰转债,107.085,6.102568807339437,113.18756880733945,72.051,0/15 | 30,,2026-09-02 01:22:25,paper only; no order; no tuning,2.0,188.2
2026-09-02,3,118027,宏图转债,82.267,31.627199999999988,113.89419999999998,9.475,0/15 | 30,,2026-09-02 01:22:25,paper only; no order; no tuning,2.0,188.2
2026-09-02,4,127061,美锦转债,114.96,-0.0222556390977568,114.93774436090224,27.856,0/15 | 30,,2026-09-02 01:22:25,paper only; no order; no tuning,2.0,188.2
2026-09-02,5,113605,大参转债,114.401,4.769193916349801,119.1701939163498,14.044,0/15 | 30,,2026-09-02 01:22:25,paper only; no order; no tuning,2.0,188.2
2026-09-02,6,113042,上银转债,118.134,1.9027789256198304,120.03677892561984,199.774,0/15 | 30,,2026-09-02 01:22:25,paper only; no order; no tuning,2.0,188.2
2026-09-02,7,113043,财通转债,118.685,6.416438202247199,125.1014382022472,37.992,0/15 | 30,,2026-09-02 01:22:25,paper only; no order; no tuning,2.0,188.2
2026-09-02,8,110076,华海转债,112.489,14.572129629629638,127.06112962962963,18.424,0/15 | 30,,2026-09-02 01:22:25,paper only; no order; no tuning,2.0,188.2
2026-09-02,9,127030,盛虹转债,119.942,9.649399307958497,129.59139930795848,49.974,0/15 | 30,,2026-09-02 01:22:25,paper only; no order; no tuning,2.0,188.2
2026-09-02,10,128136,立讯转债,116.523,13.964079585382972,130.48707958538296,29.817,0/15 | 30,,2026-09-02 01:22:25,paper only; no order; no tuning,2.0,188.2
2026-09-02,11,113056,重银转债,127.841,2.94270917030568,130.78370917030568,115.622,0/15 | 30,,2026-09-02 01:22:25,paper only; no order; no tuning,2.0,188.2
2026-09-02,12,127027,能化转债,111.5,20.108455882352928,131.60845588235293,19.463,0/15 | 30,,2026-09-02 01:22:25,paper only; no order; no tuning,2.0,188.2
2026-09-02,13,123092,天壕转债,119.215,15.496793372319685,134.71179337231968,3.416,0/15 | 30,,2026-09-02 01:22:25,paper only; no order; no tuning,2.0,188.2
2026-09-02,14,113062,常银转债,129.203,6.821377952755903,136.0243779527559,59.994,0/15 | 30,,2026-09-02 01:22:25,paper only; no order; no tuning,2.0,188.2
2026-09-02,15,127040,国泰转债,121.533,14.668491655969197,136.2014916559692,39.863,0/15 | 30,,2026-09-02 01:22:25,paper only; no order; no tuning,2.0,188.2
2026-09-03,1,118027,宏图转债,80.55,29.03736263736263,109.58736263736265,9.475,0/15 | 30,,2026-09-03 01:14:06,paper only; no order; no tuning,2.0,187.6
2026-09-03,2,110081,闻泰转债,107.162,4.877095948827304,112.03909594882732,72.051,0/15 | 30,,2026-09-03 01:14:06,paper only; no order; no tuning,2.0,187.6
2026-09-03,3,110092,三房转债,72.73,40.79782051282053,113.52782051282054,21.185,0/15 | 30,,2026-09-03 01:14:06,paper only; no order; no tuning,2.0,187.6
2026-09-03,4,127061,美锦转债,113.125,2.224934895833353,115.34993489583336,27.742,0/15 | 30,,2026-09-03 01:14:06,paper only; no order; no tuning,2.0,187.6
2026-09-03,5,113605,大参转债,113.426,5.772254424778778,119.19825442477878,14.044,0/15 | 30,,2026-09-03 01:14:06,paper only; no order; no tuning,2.0,187.6
2026-09-03,6,113042,上银转债,118.285,2.5627985462097547,120.84779854620976,199.774,0/15 | 30,,2026-09-03 01:14:06,paper only; no order; no tuning,2.0,187.6
2026-09-03,7,113043,财通转债,118.3,9.010854503464216,127.3108545034642,37.992,0/15 | 30,,2026-09-03 01:14:06,paper only; no order; no tuning,2.0,187.6
2026-09-03,8,110076,华海转债,112.462,16.194301815904822,128.65630181590484,18.424,0/15 | 30,,2026-09-03 01:14:06,paper only; no order; no tuning,2.0,187.6
2026-09-03,9,128136,立讯转债,116.0,13.13454800280307,129.13454800280306,29.817,0/15 | 30,,2026-09-03 01:14:06,paper only; no order; no tuning,2.0,187.6
2026-09-03,10,113056,重银转债,127.083,3.2339436123348,130.3169436123348,115.622,0/15 | 30,,2026-09-03 01:14:06,paper only; no order; no tuning,2.0,187.6
2026-09-03,11,127030,盛虹转债,119.22,14.04027516292543,133.26027516292544,49.974,0/15 | 30,,2026-09-03 01:14:06,paper only; no order; no tuning,2.0,187.6
2026-09-03,12,123092,天壕转债,119.065,16.03000980392155,135.09500980392156,3.416,0/15 | 30,,2026-09-03 01:14:06,paper only; no order; no tuning,2.0,187.6
2026-09-03,13,113062,常银转债,128.812,6.666088328075714,135.47808832807573,59.994,0/15 | 30,,2026-09-03 01:14:06,paper only; no order; no tuning,2.0,187.6
2026-09-03,14,127027,能化转债,111.172,24.80228352490421,135.9742835249042,19.463,0/15 | 30,,2026-09-03 01:14:06,paper only; no order; no tuning,2.0,187.6
2026-09-03,15,127040,国泰转债,121.365,15.54828367875647,136.91328367875647,39.863,0/15 | 30,,2026-09-03 01:14:06,paper only; no order; no tuning,2.0,187.6
2026-09-04,1,110081,闻泰转债,106.817,8.351387845303847,115.16838784530384,72.051,0/15 | 30,,2026-09-04 01:05:50,paper only; no order; no tuning,2.0,186.5
2026-09-04,2,110092,三房转债,72.667,43.43420915032679,116.10120915032678,21.185,0/15 | 30,,2026-09-04 01:05:50,paper only; no order; no tuning,2.0,186.5
2026-09-04,3,127061,美锦转债,113.17,4.441462765957449,117.61146276595746,27.742,0/15 | 30,,2026-09-04 01:05:50,paper only; no order; no tuning,2.0,186.5
2026-09-04,4,113605,大参转债,114.135,3.960891410048628,118.09589141004864,14.044,0/15 | 30,,2026-09-04 01:05:50,paper only; no order; no tuning,2.0,186.5
2026-09-04,5,113042,上银转债,117.707,2.380567708333325,120.08756770833332,199.774,0/15 | 30,,2026-09-04 01:05:50,paper only; no order; no tuning,2.0,186.5
2026-09-04,6,118027,宏图转债,83.303,38.5215918884664,121.8245918884664,9.475,0/15 | 30,,2026-09-04 01:05:50,paper only; no order; no tuning,2.0,186.5
2026-09-04,7,127030,盛虹转债,119.973,7.592894093686353,127.56589409368635,49.974,0/15 | 30,,2026-09-04 01:05:50,paper only; no order; no tuning,2.0,186.5
2026-09-04,8,113043,财通转债,119.208,8.593589041095907,127.80158904109592,37.992,0/15 | 30,,2026-09-04 01:05:50,paper only; no order; no tuning,2.0,186.5
2026-09-04,9,110076,华海转债,112.629,15.355586592178794,127.9845865921788,18.424,0/15 | 30,,2026-09-04 01:05:50,paper only; no order; no tuning,2.0,186.5
2026-09-04,10,128136,立讯转债,115.0,13.976321880007124,128.9763218800071,29.817,0/15 | 30,,2026-09-04 01:05:50,paper only; no order; no tuning,2.0,186.5
2026-09-04,11,113056,重银转债,127.406,4.323563055062185,131.7295630550622,115.622,0/15 | 30,,2026-09-04 01:05:50,paper only; no order; no tuning,2.0,186.5
2026-09-04,12,113062,常银转债,128.809,6.1612637362637335,134.97026373626372,59.994,0/15 | 30,,2026-09-04 01:05:50,paper only; no order; no tuning,2.0,186.5
2026-09-04,13,123092,天壕转债,118.12,17.64657314629259,135.7665731462926,3.416,0/15 | 30,,2026-09-04 01:05:50,paper only; no order; no tuning,2.0,186.5
2026-09-04,14,127040,国泰转债,121.367,15.550187823834191,136.91718782383418,39.863,0/15 | 30,,2026-09-04 01:05:50,paper only; no order; no tuning,2.0,186.5
2026-09-04,15,127027,能化转债,111.03,26.582840466926072,137.61284046692606,19.463,0/15 | 30,,2026-09-04 01:05:50,paper only; no order; no tuning,2.0,186.5
2026-09-05,1,110081,闻泰转债,107.249,8.609577495863219,115.85857749586322,71.698,0/15 | 30,,2026-09-05 00:55:16,paper only; no order; no tuning,2.0,188.9
2026-09-05,2,113605,大参转债,114.509,2.747298563065459,117.25629856306546,14.044,0/15 | 30,,2026-09-05 00:55:16,paper only; no order; no tuning,2.0,188.9
2026-09-05,3,127061,美锦转债,113.5,4.191798941798974,117.69179894179898,27.742,0/15 | 30,,2026-09-05 00:55:16,paper only; no order; no tuning,2.0,188.9
2026-09-05,4,110092,三房转债,73.276,44.63628758169933,117.91228758169932,21.185,0/15 | 30,,2026-09-05 00:55:16,paper only; no order; no tuning,2.0,188.9
2026-09-05,5,113042,上银转债,118.003,2.531222684703449,120.53422268470344,199.774,0/15 | 30,,2026-09-05 00:55:16,paper only; no order; no tuning,2.0,188.9
2026-09-05,6,118027,宏图转债,83.311,38.35953417721518,121.6705341772152,9.475,0/15 | 30,,2026-09-05 00:55:16,paper only; no order; no tuning,2.0,188.9
2026-09-05,7,128136,立讯转债,112.505,15.343523941068147,127.84852394106817,29.816,0/15 | 30,,2026-09-05 00:55:16,paper only; no order; no tuning,2.0,188.9
2026-09-05,8,127030,盛虹转债,119.718,8.17200957592339,127.8900095759234,49.974,0/15 | 30,,2026-09-05 00:55:16,paper only; no order; no tuning,2.0,188.9
2026-09-05,9,110076,华海转债,112.2,15.778611632270168,127.97861163227016,18.424,0/15 | 30,,2026-09-05 00:55:16,paper only; no order; no tuning,2.0,188.9
2026-09-05,10,113043,财通转债,119.358,8.854496000000012,128.21249600000002,37.992,0/15 | 30,,2026-09-05 00:55:16,paper only; no order; no tuning,2.0,188.9
2026-09-05,11,113056,重银转债,127.53,3.688412698412713,131.21841269841272,115.622,0/15 | 30,,2026-09-05 00:55:16,paper only; no order; no tuning,2.0,188.9
2026-09-05,12,113062,常银转债,129.095,5.568341121495313,134.6633411214953,59.994,0/15 | 30,,2026-09-05 00:55:16,paper only; no order; no tuning,2.0,188.9
2026-09-05,13,123092,天壕转债,118.402,16.989650099403562,135.39165009940356,3.416,0/15 | 30,,2026-09-05 00:55:16,paper only; no order; no tuning,2.0,188.9
2026-09-05,14,127040,国泰转债,121.442,15.771556420233445,137.21355642023343,39.863,0/15 | 30,,2026-09-05 00:55:16,paper only; no order; no tuning,2.0,188.9
2026-09-05,15,128142,新乳转债,111.8,25.57766367137355,137.37766367137354,7.178,0/15 | 30,,2026-09-05 00:55:16,paper only; no order; no tuning,2.0,188.9
2026-09-08,1,110081,闻泰转债,107.23,8.770320441988954,116.00032044198896,71.67,0/15 | 30,,2026-09-08 00:39:31,paper only; no order; no tuning,2.0,185.5
2026-09-08,2,127061,美锦转债,112.24,4.416300268096518,116.65630026809652,27.742,0/15 | 30,,2026-09-08 00:39:31,paper only; no order; no tuning,2.0,185.5
2026-09-08,3,113605,大参转债,114.18,4.566800651819669,118.74680065181968,14.044,0/15 | 30,,2026-09-08 00:39:31,paper only; no order; no tuning,2.0,185.5
2026-09-08,4,110092,三房转债,73.575,46.18190789473684,119.75690789473684,21.185,0/15 | 30,,2026-09-08 00:39:31,paper only; no order; no tuning,2.0,185.5
2026-09-08,5,113042,上银转债,118.021,3.953095991561195,121.9740959915612,199.774,0/15 | 30,,2026-09-08 00:39:31,paper only; no order; no tuning,2.0,185.5
2026-09-08,6,118027,宏图转债,85.481,37.60867730061348,123.08967730061347,9.475,0/15 | 30,,2026-09-08 00:39:31,paper only; no order; no tuning,2.0,185.5
2026-09-08,7,113043,财通转债,118.02,10.669753231492374,128.68975323149238,37.992,0/15 | 30,,2026-09-08 00:39:31,paper only; no order; no tuning,2.0,185.5
2026-09-08,8,110076,华海转债,112.08,17.417142857142863,129.49714285714288,18.424,0/15 | 30,,2026-09-08 00:39:31,paper only; no order; no tuning,2.0,185.5
2026-09-08,9,128136,立讯转债,115.028,14.493273019846242,129.52127301984626,29.816,0/15 | 30,,2026-09-08 00:39:31,paper only; no order; no tuning,2.0,185.5
2026-09-08,10,127030,盛虹转债,118.6,12.389239598278357,130.98923959827837,49.974,0/15 | 30,,2026-09-08 00:39:31,paper only; no order; no tuning,2.0,185.5
2026-09-08,11,113056,重银转债,126.988,5.861605786618451,132.84960578661844,115.622,0/15 | 30,,2026-09-08 00:39:31,paper only; no order; no tuning,2.0,185.5
2026-09-08,12,123092,天壕转债,117.75,17.75,135.5,3.416,0/15 | 30,,2026-09-08 00:39:31,paper only; no order; no tuning,2.0,185.5
2026-09-08,13,113062,常银转债,128.806,6.829620853080587,135.6356208530806,59.994,0/15 | 30,,2026-09-08 00:39:31,paper only; no order; no tuning,2.0,185.5
2026-09-08,14,127040,国泰转债,121.229,15.71859090909089,136.94759090909088,39.863,0/15 | 30,,2026-09-08 00:39:31,paper only; no order; no tuning,2.0,185.5
2026-09-08,15,123091,长海转债,125.648,11.645733254297564,137.29373325429756,5.461,0/15 | 30,,2026-09-08 00:39:31,paper only; no order; no tuning,2.0,185.5
2026-09-09,1,127061,美锦转债,113.691,1.6772603092783722,115.36826030927836,27.742,0/15 | 30,,2026-09-09 01:18:55,paper only; no order; no tuning,2.0,186.9
2026-09-09,2,110081,闻泰转债,106.197,10.782779545454543,116.97977954545456,71.67,0/15 | 30,,2026-09-09 01:18:55,paper only; no order; no tuning,2.0,186.9
2026-09-09,3,113605,大参转债,113.487,4.900812500000007,118.3878125,14.044,0/15 | 30,,2026-09-09 01:18:55,paper only; no order; no tuning,2.0,186.9
2026-09-09,4,118027,宏图转债,85.633,34.39054545454545,120.02354545454546,9.475,0/15 | 30,,2026-09-09 01:18:55,paper only; no order; no tuning,2.0,186.9
2026-09-09,5,110092,三房转债,74.178,46.416705882352936,120.59470588235294,21.185,0/15 | 30,,2026-09-09 01:18:55,paper only; no order; no tuning,2.0,186.9
2026-09-09,6,113042,上银转债,118.01,3.181518324607313,121.19151832460732,199.774,0/15 | 30,,2026-09-09 01:18:55,paper only; no order; no tuning,2.0,186.9
2026-09-09,7,113043,财通转债,116.0,8.647887323943682,124.64788732394368,37.992,0/15 | 30,,2026-09-09 01:18:55,paper only; no order; no tuning,2.0,186.9
2026-09-09,8,128136,立讯转债,112.541,13.787821830730106,126.3288218307301,29.816,0/15 | 30,,2026-09-09 01:18:55,paper only; no order; no tuning,2.0,186.9
2026-09-09,9,110076,华海转债,111.809,16.101227186910005,127.91022718691,18.424,0/15 | 30,,2026-09-09 01:18:55,paper only; no order; no tuning,2.0,186.9
2026-09-09,10,127030,盛虹转债,119.543,11.208664084507047,130.75166408450704,49.974,0/15 | 30,,2026-09-09 01:18:55,paper only; no order; no tuning,2.0,186.9
2026-09-09,11,113056,重银转债,126.891,5.304682268226846,132.19568226822685,115.622,0/15 | 30,,2026-09-09 01:18:55,paper only; no order; no tuning,2.0,186.9
2026-09-09,12,123092,天壕转债,119.09,14.041868978805391,133.1318689788054,3.416,0/15 | 30,,2026-09-09 01:18:55,paper only; no order; no tuning,2.0,186.9
2026-09-09,13,127027,能化转债,111.18,22.927320754716995,134.107320754717,19.463,0/15 | 30,,2026-09-09 01:18:55,paper only; no order; no tuning,2.0,186.9
2026-09-09,14,113062,常银转债,129.376,5.469565217391281,134.84556521739128,59.994,0/15 | 30,,2026-09-09 01:18:55,paper only; no order; no tuning,2.0,186.9
2026-09-09,15,127040,国泰转债,121.53,15.555692108667518,137.08569210866753,39.863,0/15 | 30,,2026-09-09 01:18:55,paper only; no order; no tuning,2.0,186.9
2026-09-10,1,118027,宏图转债,86.187,25.22407973421928,111.41107973421929,9.475,0/15 | 30,,2026-09-10 01:12:34,paper only; no order; no tuning,2.0,185.6
2026-09-10,2,127061,美锦转债,113.998,1.6897326478149122,115.68773264781493,27.742,0/15 | 30,,2026-09-10 01:12:34,paper only; no order; no tuning,2.0,185.6
2026-09-10,3,110081,闻泰转债,105.001,12.278297029702957,117.27929702970296,71.5,0/15 | 30,,2026-09-10 01:12:34,paper only; no order; no tuning,2.0,185.6
2026-09-10,4,113605,大参转债,113.076,4.292196936542658,117.36819693654265,14.044,0/15 | 30,,2026-09-10 01:12:34,paper only; no order; no tuning,2.0,185.6
2026-09-10,5,113042,上银转债,117.881,2.638826903023994,120.519826903024,199.774,0/15 | 30,,2026-09-10 01:12:34,paper only; no order; no tuning,2.0,185.6
2026-09-10,6,110092,三房转债,74.028,47.08194736842104,121.10994736842105,21.185,0/15 | 30,,2026-09-10 01:12:34,paper only; no order; no tuning,2.0,185.6
2026-09-10,7,128136,立讯转债,111.745,11.364914965986394,123.1099149659864,29.816,0/15 | 30,,2026-09-10 01:12:34,paper only; no order; no tuning,2.0,185.6
2026-09-10,8,113043,财通转债,115.333,8.660842975206595,123.9938429752066,37.992,0/15 | 30,,2026-09-10 01:12:34,paper only; no order; no tuning,2.0,185.6
2026-09-10,9,110076,华海转债,111.325,15.67144206549118,126.99644206549118,18.424,0/15 | 30,,2026-09-10 01:12:34,paper only; no order; no tuning,2.0,185.6
2026-09-10,10,127030,盛虹转债,119.49,11.473368644067804,130.9633686440678,49.974,0/15 | 30,,2026-09-10 01:12:34,paper only; no order; no tuning,2.0,185.6
2026-09-10,11,127027,能化转债,111.058,20.073778597786006,131.13177859778602,19.463,0/15 | 30,,2026-09-10 01:12:34,paper only; no order; no tuning,2.0,185.6
2026-09-10,12,113056,重银转债,126.852,4.519699731903515,131.3716997319035,115.622,0/15 | 30,,2026-09-10 01:12:34,paper only; no order; no tuning,2.0,185.6
2026-09-10,13,123092,天壕转债,117.81,13.913560311284057,131.72356031128405,3.416,0/15 | 30,,2026-09-10 01:12:34,paper only; no order; no tuning,2.0,185.6
2026-09-10,14,113062,常银转债,128.45,5.204758190327596,133.65475819032758,59.994,0/15 | 30,,2026-09-10 01:12:34,paper only; no order; no tuning,2.0,185.6
2026-09-10,15,113046,金田转债,132.258,1.460922381311236,133.71892238131124,14.992,11/15 | 30,,2026-09-10 01:12:34,paper only; no order; no tuning,2.0,185.6
2026-09-11,1,118027,宏图转债,86.366,22.6322424242424,108.9982424242424,9.475,0/15 | 30,,2026-09-11 01:03:19,paper only; no order; no tuning,2.0,184.7
2026-09-11,2,127061,美锦转债,114.049,1.2148414322250778,115.26384143222508,27.742,0/15 | 30,,2026-09-11 01:03:19,paper only; no order; no tuning,2.0,184.7
2026-09-11,3,110081,闻泰转债,103.813,11.920533176746906,115.7335331767469,71.5,0/15 | 30,,2026-09-11 01:03:19,paper only; no order; no tuning,2.0,184.7
2026-09-11,4,113605,大参转债,112.216,5.401769359331476,117.61776935933148,14.044,0/15 | 30,,2026-09-11 01:03:19,paper only; no order; no tuning,2.0,184.7
2026-09-11,5,113042,上银转债,118.326,0.921562819203281,119.24756281920328,199.774,0/15 | 30,,2026-09-11 01:03:19,paper only; no order; no tuning,2.0,184.7
2026-09-11,6,110092,三房转债,73.919,48.823586666666685,122.74258666666668,21.185,0/15 | 30,,2026-09-11 01:03:19,paper only; no order; no tuning,2.0,184.7
2026-09-11,7,113043,财通转债,116.52,8.49820303383899,125.018203033839,37.992,0/15 | 30,,2026-09-11 01:03:19,paper only; no order; no tuning,2.0,184.7
2026-09-11,8,128136,立讯转债,111.643,14.144459320477498,125.7874593204775,29.816,0/15 | 30,,2026-09-11 01:03:19,paper only; no order; no tuning,2.0,184.7
2026-09-11,9,110076,华海转债,110.99,17.846525096525113,128.83652509652512,18.424,0/15 | 30,,2026-09-11 01:03:19,paper only; no order; no tuning,2.0,184.7
2026-09-11,10,123092,天壕转债,117.85,12.42120921305181,130.2712092130518,3.416,0/15 | 30,,2026-09-11 01:03:19,paper only; no order; no tuning,2.0,184.7
2026-09-11,11,113056,重银转债,127.266,3.110063268892782,130.37606326889278,115.622,0/15 | 30,,2026-09-11 01:03:19,paper only; no order; no tuning,2.0,184.7
2026-09-11,12,113046,金田转债,130.514,0.2741524528302008,130.78815245283022,14.991,12/15 | 30,,2026-09-11 01:03:19,paper only; no order; no tuning,2.0,184.7
2026-09-11,13,127030,盛虹转债,118.348,13.617520348837232,131.96552034883723,49.974,0/15 | 30,,2026-09-11 01:03:19,paper only; no order; no tuning,2.0,184.7
